device,subject,browser,batterystats_Joule_calculated
low-end,https-www-aliexpress-com,chrome,239.284008
low-end,https-www-weather-com,chrome,524.576664
low-end,https-www-reddit-com,chrome,296.10624
low-end,https-9gag-com,chrome,580.230888
low-end,https-deliveroo-co-uk,chrome,278.69827200000003
low-end,https-www-youtube-com,chrome,309.27384
low-end,https-www-zara-com-us,chrome,631.331376
